#	<x>	stDevX	<E>	stDevE
0	1.01002	-nan	-0.174327	-nan
1783	0.00168615	0.4694	0.492479	20.6862
1784	0.00185286	0.469312	0.492663	20.692
1785	0.0019757	0.469228	0.492642	20.6979
1786	0.00230427	0.469151	0.492618	20.7038
1787	0.0021845	0.469071	0.492726	20.7096
1788	0.00225329	0.468993	0.492764	20.7155
1789	0.00235634	0.468918	0.492909	20.7213
1790	0.00216748	0.468839	0.492804	20.7272
1791	0.0018668	0.468752	0.492723	20.7331
1792	0.00181333	0.468664	0.492831	20.7389
1793	0.00210339	0.468583	0.493031	20.7448
1794	0.00200007	0.4685	0.492932	20.7506
1795	0.0022679	0.468423	0.493124	20.7565
1796	0.00215469	0.468344	0.493124	20.7623
1797	0.00192352	0.468259	0.493255	20.7682
1798	0.00223294	0.468181	0.493435	20.7741
1799	0.00201795	0.468099	0.493176	20.7799
1800	0.00262559	0.468031	0.493521	20.7858
1801	0.00253632	0.467961	0.493532	20.7916
1802	0.00243201	0.467888	0.493693	20.7975
1803	0.00260731	0.46782	0.493577	20.8033
1804	0.00252714	0.46775	0.493623	20.8092
1805	0.00194443	0.467666	0.493667	20.8151
1806	0.00192289	0.467582	0.493892	20.8209
1807	0.00171065	0.467493	0.493969	20.8268
1808	0.00161906	0.467402	0.494024	20.8326
1809	0.00144069	0.467307	0.494079	20.8385
1810	0.00116158	0.467205	0.494193	20.8444
1811	0.00104674	0.467101	0.494242	20.8502
1812	0.000941642	0.466994	0.494423	20.8561
1813	0.000935532	0.466887	0.494272	20.8619
1814	0.00101062	0.466783	0.494349	20.8678
1815	0.00113919	0.466681	0.49434	20.8736
1816	0.0011217	0.466579	0.494349	20.8795
1817	0.00103734	0.466475	0.494175	20.8853
1818	0.00103226	0.466371	0.493769	20.8912
1819	0.00131397	0.466274	0.493859	20.897
1820	0.0012604	0.466175	0.493551	20.9028
1821	0.000819542	0.466066	0.493735	20.9087
1822	0.000763487	0.465956	0.492985	20.9145
1823	0.00111629	0.465855	0.493076	20.9203
1824	0.00103282	0.465752	0.492845	20.9261
1825	0.000924187	0.465646	0.492561	20.9319
1826	0.000992079	0.465541	0.492638	20.9377
1827	0.00112532	0.465441	0.492234	20.9435
1828	0.00109626	0.465339	0.492258	20.9493
1829	0.00129266	0.465242	0.49213	20.955
1830	0.001118	0.465141	0.492164	20.9608
1831	0.000932465	0.465036	0.49183	20.9666
1832	0.000857462	0.464929	0.491699	20.9723
1833	0.000715806	0.464819	0.491852	20.9781
1834	0.000544025	0.464705	0.492035	20.9839
1835	0.000476706	0.46459	0.491524	20.9896
1836	0.000698781	0.46448	0.491226	20.9954
1837	0.000874225	0.464374	0.491056	21.0011
1838	0.000805815	0.464267	0.49071	21.0069
1839	0.000400514	0.46415	0.490403	21.0126
1840	0.000368267	0.464032	0.490315	21.0183
1841	0.000420445	0.463916	0.490432	21.024
1842	0.000699532	0.463807	0.490418	21.0297
1843	0.000941546	0.463703	0.490239	21.0355
1844	0.000639511	0.463592	0.490162	21.0412
1845	0.000704247	0.463483	0.490249	21.0469
1846	0.000889939	0.463378	0.490015	21.0526
1847	0.000427294	0.463263	0.490262	21.0583
1848	0.000803398	0.463156	0.490314	21.064
1849	0.000992386	0.463054	0.490148	21.0697
1850	0.000763304	0.462947	0.490012	21.0754
1851	0.000613516	0.462836	0.489984	21.0811
1852	0.000556862	0.462725	0.489803	21.0868
1853	0.000801911	0.462618	0.489726	21.0925
1854	0.00100972	0.462517	0.489787	21.0981
1855	0.0011373	0.462419	0.489563	21.1038
1856	0.00129338	0.462325	0.489162	21.1095
1857	0.00124133	0.462229	0.488964	21.1152
1858	0.00116821	0.462132	0.488737	21.1208
1859	0.00149133	0.462042	0.48878	21.1265
1860	0.00183205	0.461961	0.48892	21.1321
1861	0.00178407	0.461878	0.488778	21.1378
1862	0.00171299	0.461794	0.48885	21.1434
1863	0.00174602	0.46171	0.488908	21.1491
1864	0.00197959	0.461632	0.488891	21.1547
1865	0.00185851	0.461552	0.489049	21.1604
1866	0.0017659	0.461469	0.48922	21.166
1867	0.00128915	0.461375	0.489476	21.1717
1868	0.00121742	0.46128	0.489527	21.1774
1869	0.000999003	0.46118	0.489688	21.183
1870	0.000882314	0.461077	0.489625	21.1887
1871	0.000987252	0.460977	0.489681	21.1943
1872	0.000791106	0.460872	0.489683	21.2
1873	0.000848839	0.460769	0.489777	21.2056
1874	0.00113679	0.460672	0.489739	21.2113
1875	0.00104664	0.460574	0.489409	21.2169
1876	0.000812284	0.46047	0.48945	21.2226
1877	0.000873665	0.460367	0.489226	21.2282
1878	0.000789008	0.460263	0.489128	21.2339
1879	0.000709847	0.460157	0.488996	21.2395
1880	0.000645049	0.46005	0.488461	21.2451
1881	0.000436643	0.459938	0.488471	21.2507
1882	0.000154897	0.459819	0.488383	21.2563
1883	-2.58827e-05	0.459697	0.488396	21.2619
1884	0.000322947	0.459582	0.488516	21.2676
1885	0.000591234	0.459474	0.488646	21.2732
1886	0.000512531	0.459364	0.488767	21.2788
1887	0.000937673	0.459264	0.488832	21.2844
1888	0.000747678	0.45916	0.488564	21.29
1889	0.000827046	0.459057	0.488433	21.2956
1890	0.000822634	0.458955	0.488028	21.3012
1891	0.00050445	0.458845	0.488194	21.3068
1892	0.000471517	0.458735	0.487986	21.3124
1893	5.76711e-05	0.458615	0.488118	21.318
1894	-0.000101419	0.458492	0.488131	21.3236
1895	-0.000316873	0.458364	0.488167	21.3291
1896	-0.000404146	0.458234	0.488143	21.3347
1897	-0.000463324	0.458102	0.48794	21.3403
1898	-0.000728491	0.457965	0.48805	21.3459
1899	-0.000574911	0.457831	0.487543	21.3514
1900	-0.000228707	0.457706	0.487628	21.357
1901	0.00012073	0.457588	0.487579	21.3626
1902	-1.19742e-05	0.457468	0.48765	21.3681
1903	-9.38686e-05	0.457346	0.487797	21.3737
1904	0.000211723	0.457231	0.487866	21.3793
1905	0.000306724	0.457118	0.487739	21.3848
1906	0.000523023	0.45701	0.487778	21.3904
1907	0.000407395	0.456899	0.487631	21.396
1908	9.01243e-05	0.456782	0.487801	21.4015
1909	-0.000351605	0.456654	0.487877	21.4071
1910	-0.00019018	0.45653	0.487851	21.4126
1911	-0.000123987	0.456408	0.487773	21.4182
1912	6.31409e-05	0.456291	0.48773	21.4237
1913	-3.07311e-05	0.456171	0.487627	21.4293
1914	-0.000339243	0.456044	0.487799	21.4348
1915	-0.000520369	0.455913	0.487733	21.4404
1916	-0.000398809	0.455785	0.48772	21.4459
1917	-0.00039699	0.455657	0.487437	21.4515
1918	-0.000473462	0.455528	0.487162	21.457
1919	-0.000464177	0.455399	0.4869	21.4625
1920	-0.000681079	0.455265	0.48706	21.4681
1921	-0.000492884	0.455135	0.487216	21.4736
1922	-0.000593622	0.455003	0.48741	21.4791
1923	-0.000522939	0.454873	0.487579	21.4847
1924	-0.000678951	0.454739	0.487535	21.4902
1925	-0.000623832	0.454607	0.487656	21.4957
1926	3.89075e-06	0.454489	0.488095	21.5013
1927	0.000460868	0.454382	0.488412	21.5068
1928	0.000431662	0.454274	0.48806	21.5123
1929	6.49372e-05	0.454158	0.488329	21.5179
1930	0.000425992	0.45405	0.488642	21.5234
1931	0.000515339	0.453944	0.488615	21.529
1932	0.000293175	0.453834	0.488523	21.5345
1933	0.000486267	0.453727	0.488257	21.5401
1934	0.000810499	0.453629	0.488347	21.5456
1935	0.000547423	0.453524	0.488202	21.5511
1936	0.000559564	0.45342	0.487909	21.5566
1937	0.000342128	0.45331	0.488014	21.5622
1938	0.00024113	0.453199	0.487945	21.5677
1939	0.00020404	0.453087	0.488015	21.5732
1940	-6.84105e-06	0.45297	0.487951	21.5787
1941	-0.000166913	0.45285	0.488053	21.5842
1942	0.000126456	0.452736	0.488286	21.5898
1943	0.000278303	0.452626	0.488213	21.5953
1944	0.000870108	0.452529	0.488442	21.6008
1945	0.000785068	0.452431	0.48836	21.6063
1946	0.000796345	0.452333	0.488496	21.6118
1947	0.000591616	0.45223	0.488531	21.6174
1948	0.00042531	0.452124	0.488568	21.6229
1949	-7.4817e-05	0.452006	0.488854	21.6284
1950	-0.000199995	0.451886	0.488732	21.6339
1951	-0.000498368	0.451759	0.488829	21.6395
1952	-0.00087631	0.451624	0.48891	21.645
1953	-0.000762189	0.451491	0.488472	21.6505
1954	-0.000576499	0.451362	0.488233	21.656
1955	-0.00051205	0.451236	0.488072	21.6615
1956	-0.000514362	0.451109	0.488253	21.667
1957	-0.000316408	0.450986	0.488167	21.6725
1958	-0.000348851	0.450863	0.487676	21.678
1959	-0.000270227	0.450742	0.48769	21.6835
1960	-4.40484e-06	0.450627	0.487956	21.689
1961	-8.37675e-05	0.450511	0.488029	21.6944
1962	-0.000265374	0.45039	0.488047	21.6999
1963	-0.000508554	0.450264	0.487937	21.7054
1964	-0.000306822	0.450142	0.487849	21.7109
1965	-0.00046153	0.450018	0.487776	21.7164
1966	-0.000528751	0.449891	0.48772	21.7219
1967	-0.000144716	0.449774	0.48791	21.7273
1968	0.000163709	0.449663	0.488041	21.7328
1969	0.000339608	0.449557	0.487884	21.7383
1970	0.000253583	0.449449	0.487834	21.7438
1971	0.000158114	0.449338	0.487773	21.7492
1972	0.000266282	0.44923	0.487688	21.7547
1973	0.000215684	0.449122	0.487804	21.7602
1974	-1.67224e-05	0.449007	0.487946	21.7656
1975	1.65612e-05	0.448894	0.488145	21.7711
1976	-0.000186323	0.448777	0.488056	21.7766
1977	-0.000326412	0.448656	0.487421	21.782
1978	-0.000720263	0.448526	0.487422	21.7875
